"ID"	"Stim"	"Type"
1	" <text class='stim-highlight'>???</text>"	"prior"
1	"<text class='stim-highlight'>Susie lifts the lid of the abandoned teapot</text>"	"post"
2	"Susie lifts the lid of the abandoned teapotand <text class='stim-highlight'>???</text>"	"prior"
2	"Susie lifts the lid of the abandoned teapotand<text class='stim-highlight'>swirls the water</text>"	"post"
3	"Susie lifts the lid of the abandoned teapotandswirls the water. <text class='stim-highlight'>???</text>"	"prior"
3	"Susie lifts the lid of the abandoned teapotandswirls the water.<text class='stim-highlight'>The teabag sloshes against the sides</text>"	"post"
4	"Susie lifts the lid of the abandoned teapotandswirls the water.The teabag sloshes against the sides. <text class='stim-highlight'>???</text>"	"prior"
4	"Susie lifts the lid of the abandoned teapotandswirls the water.The teabag sloshes against the sides.<text class='stim-highlight'>The tea is cold and bitter</text>"	"post"
5	"Susie lifts the lid of the abandoned teapotandswirls the water.The teabag sloshes against the sides.The tea is cold and bitter, but <text class='stim-highlight'>???</text>"	"prior"
5	"Susie lifts the lid of the abandoned teapotandswirls the water.The teabag sloshes against the sides.The tea is cold and bitter, but<text class='stim-highlight'>Susie doesn’t mind</text>"	"post"
6	"Susie lifts the lid of the abandoned teapotandswirls the water.The teabag sloshes against the sides.The tea is cold and bitter, butSusie doesn’t mind because <text class='stim-highlight'>???</text>"	"prior"
6	"Susie lifts the lid of the abandoned teapotandswirls the water.The teabag sloshes against the sides.The tea is cold and bitter, butSusie doesn’t mind because<text class='stim-highlight'>her landlady, Mrs Simpson, normally reuses tea bags</text>"	"post"
7	"Susie lifts the lid of the abandoned teapotandswirls the water.The teabag sloshes against the sides.The tea is cold and bitter, butSusie doesn’t mind becauseher landlady, Mrs Simpson, normally reuses tea bags. <text class='stim-highlight'>???</text>"	"prior"
7	"Susie lifts the lid of the abandoned teapotandswirls the water.The teabag sloshes against the sides.The tea is cold and bitter, butSusie doesn’t mind becauseher landlady, Mrs Simpson, normally reuses tea bags.<text class='stim-highlight'>Usually, by the time Susie gets home, the tea mostly tastes of chlorine</text>"	"post"
8	"Susie lifts the lid of the abandoned teapotandswirls the water.The teabag sloshes against the sides.The tea is cold and bitter, butSusie doesn’t mind becauseher landlady, Mrs Simpson, normally reuses tea bags.Usually, by the time Susie gets home, the tea mostly tastes of chlorine. <text class='stim-highlight'>???</text>"	"prior"
8	"Susie lifts the lid of the abandoned teapotandswirls the water.The teabag sloshes against the sides.The tea is cold and bitter, butSusie doesn’t mind becauseher landlady, Mrs Simpson, normally reuses tea bags.Usually, by the time Susie gets home, the tea mostly tastes of chlorine.<text class='stim-highlight'>As she checks Mrs Simpson’s calendar, Susie rubs the place where the elastic cap from work scrunched all day</text>"	"post"
9	"Susie lifts the lid of the abandoned teapotandswirls the water.The teabag sloshes against the sides.The tea is cold and bitter, butSusie doesn’t mind becauseher landlady, Mrs Simpson, normally reuses tea bags.Usually, by the time Susie gets home, the tea mostly tastes of chlorine.As she checks Mrs Simpson’s calendar, Susie rubs the place where the elastic cap from work scrunched all day. <text class='stim-highlight'>???</text>"	"prior"
9	"Susie lifts the lid of the abandoned teapotandswirls the water.The teabag sloshes against the sides.The tea is cold and bitter, butSusie doesn’t mind becauseher landlady, Mrs Simpson, normally reuses tea bags.Usually, by the time Susie gets home, the tea mostly tastes of chlorine.As she checks Mrs Simpson’s calendar, Susie rubs the place where the elastic cap from work scrunched all day.<text class='stim-highlight'>A play</text>"	"post"
10	"Susie lifts the lid of the abandoned teapotandswirls the water.The teabag sloshes against the sides.The tea is cold and bitter, butSusie doesn’t mind becauseher landlady, Mrs Simpson, normally reuses tea bags.Usually, by the time Susie gets home, the tea mostly tastes of chlorine.As she checks Mrs Simpson’s calendar, Susie rubs the place where the elastic cap from work scrunched all day.A play. <text class='stim-highlight'>???</text>"	"prior"
10	"Susie lifts the lid of the abandoned teapotandswirls the water.The teabag sloshes against the sides.The tea is cold and bitter, butSusie doesn’t mind becauseher landlady, Mrs Simpson, normally reuses tea bags.Usually, by the time Susie gets home, the tea mostly tastes of chlorine.As she checks Mrs Simpson’s calendar, Susie rubs the place where the elastic cap from work scrunched all day.A play.<text class='stim-highlight'>The skin feels puckered and soft, like white and wrinkly fingertips in the bath</text>"	"post"
11	"Susie lifts the lid of the abandoned teapotandswirls the water.The teabag sloshes against the sides.The tea is cold and bitter, butSusie doesn’t mind becauseher landlady, Mrs Simpson, normally reuses tea bags.Usually, by the time Susie gets home, the tea mostly tastes of chlorine.As she checks Mrs Simpson’s calendar, Susie rubs the place where the elastic cap from work scrunched all day.A play.The skin feels puckered and soft, like white and wrinkly fingertips in the bath. <text class='stim-highlight'>???</text>"	"prior"
